#name | line_width | line_color | radius | circle_color | birth | death

invisible | 1.0 | white | 0.0001 | #bc5729 | | 
                                                        Владимир Александрович | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                                        Михаил Александрович | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                                            Александр Михайлович Ордынец | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                                            Фёдор Михайлович | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                                            Иван Михайлович | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                                                Иван Иванович | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                                                Александр Иванович | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                                                    Ярослав Александрович | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                                                    Юрий Александрович | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                                                        Иван Юрьевич | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                                                        Дмитрий Юрьевич | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                                                    Борис Александрович | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                                                        Михаил Борисович | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                                                Юрий Иванович | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                                            Борис Михайлович | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                                            Василий Михайлович | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                                    Константин Михайлович Тверской | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                                        Симеон Константинович | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                                        Еремей Константинович | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                                            Дмитрий Еремеевич | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                                            Иван Еремеевич | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                                    Василий Михайлович Кашинский | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                                        Василий Васильевич | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                                        Михаил Васильевич | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                                            Василий Михайлович | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                            Константин Ярославич | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                                Давыд Константинович | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                                    Иван Давыдович | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                                    Фёдор Давыдович | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                                    Борис Давыдович | 1.0 | lightgray | 4.0 | #bc5729 | | 1334
                                                Василий Константинович | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                                    Фёдор Васильевич | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                            Василий Ярославич (Квашня)? | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                            Афанасий Ярославич | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                        Владимир Всеволодович, Стародуб | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                        Святослав Всеволодович | 1.0 | lightgray | 4.0 | #bc5729 | 1196 | 1252
                                            Дмитрий Святославич | 1.0 | lightgray | 4.0 | #bc5729 | |
                                                Ярослав Дмитриевич? | 1.0 | lightgray | 4.0 | #bc5729 | |
                                                    Иван Ярославич? | 1.0 | lightgray | 4.0 | #bc5729 | |
                                                        Ярослав Иванович? | 1.0 | lightgray | 4.0 | #bc5729 | |
                                        Иван Всеволодович Стародубский | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                            Михаил Иванович Стародубский | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                                Иван Михайлович Калистрат | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                                    Фёдор Иванович Благоверный | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                                        Дмитрий Фёдорович Стародубский | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                                            Семён Дмитриевич Крапива | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                                            Фёдор Дмитриевич | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                                        Иван Фёдорович Стародубский | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                                        Андрей Фёдорович Стародубский | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                                            Василий Андреевич | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                                                Князья Пожарские | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                                            Фёдор Андреевич | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                                                Фёдор Фёдорович Стародубский | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                                                    Владимир Фёдорович | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                                                    Иван Фёдорович | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                                                        #Князья Кривоборские | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                                                        Александр Иванович | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                                                            Иван Александрович | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                                                                Андрей Иванович | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                                                                Василий Иванович Большой | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                                                                Иван Иванович | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                                                                Фёдор Иванович | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                                                                Василий Меньшой | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                                                        Фёдор Иванович Лайко (Ласка) | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                                                        Семён Иванович Приёмыш | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                                                        Иван Иванович Младший | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                                                    Константин Фёдорович | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                                                        Князья Льяловские | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                                                    Василий (Андрей) Фёдорович | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                                                        Князья Ковровы | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                                                    Пётр Фёдорович | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                                                        Князья Осиповские | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                                                    Семён Фёдорович | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                                                        Князья Неучкины | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                                                    Иван Фёдорович | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                                                Иван Фёдорович Морхиня | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                                                Иван Фёдорович | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                                                    Князья Голибесовские | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                                                Пётр Фёдорович | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                                                Василий Фёдорович | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                                                    Князья Ромодановские | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                                            Иван Нагавица-Ряполовский | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                                                Князья Ряполовские | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                                            Давид Андреевич Палица | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                                                Князья Палицкие | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                Роман Волынский | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                Андрей Добрый | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                    Владимир Андреевич | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                    Ярополк Андреевич | 1.0 | lightgray | 4.0 | #bc5729 | | 
                            Ростислав Переяславский | 1.0 | lightgray | 4.0 | #bc5729 | | 
                        Вячеслав Смоленский | 1.0 | lightgray | 4.0 | #bc5729 | | 
                            Борис Вячеславич, Чернигов | 1.0 | lightgray | 4.0 | #bc5729 | | 
                        Игорь Волынский | 1.0 | lightgray | 4.0 | #bc5729 | | 
                            Давыд Волынский | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                Всеволодко Давыдович | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                    Борис Всеволодкович | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                    Глеб Всеволодкович | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                    Мстислав Всеволодкович | 1.0 | lightgray | 4.0 | #bc5729 | | 
                                Игорь Давыдович | 1.0 | lightgray | 4.0 | #bc5729 | | 
                    Святополк Владимирович Окаянный | 1.0 | lightgray | 4.0 | #bc5729 | ок. 979 г. | 1019 г.
                    Святослав Владимирович | 1.0 | lightgray | 4.0 | #bc5729 | ок. 982 г. | 1015 г.
#                       Константин Святославич? | 1.0 | lightgray | 4.0 | #bc5729 | |
                        Ян Святославич? | 1.0 | lightgray | 4.0 | #bc5729 | |
                    Всеволод Владимирович | 1.0 | lightgray | 4.0 | #bc5729 | ок. 983 г. | до 1013 г.
                    Мстислав Владимирович Храбрый | 1.0 | lightgray | 4.0 | #bc5729 | ок. 983 г. | 1036 г.
                        Евстафий Мстиславич | 1.0 | lightgray | 4.0 | #bc5729 | | 
                    Станислав Владимирович | 1.0 | lightgray | 4.0 | #bc5729 | ок. 984-987 гг. | до 1015 г.
                    Борис Владимирович | 1.0 | lightgray | 4.0 | #bc5729 | ок. 986 г. | 1015 г.
                    Глеб Владимирович | 1.0 | lightgray | 4.0 | #bc5729 | ок. 987 г. | 1015 г.
                    Судислав Владимирович | 1.0 | lightgray | 4.0 | #bc5729 | 1014 г. | 1063 г.
                    Позвизд Владимирович? | 1.0 | lightgray | 4.0 | #bc5729 | ? | ?
                    invisible | 1.0 | white | 0.0001 | #bc5729 | | 
        invisible | 0.0 | white | 0.0001 | #bc5729 | | 
        invisible | 0.0 | white | 0.0001 | #bc5729 | | 
        invisible | 0.0 | white | 0.0001 | #bc5729 | | 
        invisible | 0.0 | white | 0.0001 | #bc5729 | | 
